generation	Freq_HbA	Freq_HbS	Freq_HbAHbA	Freq_HbAHbS	Freq_HbSHbS
91	0.978041	0.021959	0.956564	0.042954	0.000482
92	0.978093	0.021907	0.956666	0.042854	0.000480
93	0.978144	0.021856	0.956767	0.042756	0.000478
94	0.978194	0.021806	0.956864	0.042660	0.000475
95	0.978243	0.021757	0.956960	0.042567	0.000473
96	0.978291	0.021709	0.957053	0.042476	0.000471
97	0.978337	0.021663	0.957144	0.042387	0.000469
98	0.978383	0.021617	0.957232	0.042300	0.000467
99	0.978427	0.021573	0.957319	0.042216	0.000465
100	0.978470	0.021530	0.957403	0.042133	0.000464
101	0.978512	0.021488	0.957486	0.042052	0.000462
102	0.978553	0.021447	0.957566	0.041974	0.000460
103	0.978593	0.021407	0.957645	0.041897	0.000458
104	0.978633	0.021367	0.957722	0.041822	0.000457
105	0.978671	0.021329	0.957797	0.041748	0.000455
106	0.978708	0.021292	0.957870	0.041677	0.000453
107	0.978745	0.021255	0.957941	0.041607	0.000452
108	0.978780	0.021220	0.958011	0.041539	0.000450
109	0.978815	0.021185	0.958079	0.041472	0.000449
110	0.978849	0.021151	0.958146	0.041407	0.000447
111	0.978882	0.021118	0.958211	0.041343	0.000446
112	0.978915	0.021085	0.958274	0.041281	0.000445
113	0.978947	0.021053	0.958337	0.041220	0.000443
114	0.978978	0.021022	0.958397	0.041161	0.000442
115	0.979008	0.020992	0.958457	0.041103	0.000441
116	0.979038	0.020962	0.958515	0.041046	0.000439
117	0.979066	0.020934	0.958571	0.040991	0.000438
118	0.979095	0.020905	0.958627	0.040936	0.000437
119	0.979122	0.020878	0.958681	0.040884	0.000436
120	0.979149	0.020851	0.958734	0.040832	0.000435
121	0.979176	0.020824	0.958785	0.040781	0.000434
122	0.979202	0.020798	0.958836	0.040732	0.000433
123	0.979227	0.020773	0.958885	0.040683	0.000432
124	0.979251	0.020749	0.958933	0.040636	0.000431
125	0.979276	0.020724	0.958981	0.040590	0.000430
126	0.979299	0.020701	0.959027	0.040545	0.000429
127	0.979322	0.020678	0.959072	0.040500	0.000428
128	0.979345	0.020655	0.959116	0.040457	0.000427
129	0.979367	0.020633	0.959159	0.040415	0.000426
130	0.979388	0.020612	0.959202	0.040374	0.000425
131	0.979409	0.020591	0.959243	0.040333	0.000424
132	0.979430	0.020570	0.959283	0.040294	0.000423
133	0.979450	0.020550	0.959323	0.040255	0.000422
134	0.979470	0.020530	0.959361	0.040217	0.000421
135	0.979489	0.020511	0.959399	0.040180	0.000421
136	0.979508	0.020492	0.959436	0.040144	0.000420
137	0.979527	0.020473	0.959472	0.040109	0.000419
138	0.979545	0.020455	0.959508	0.040074	0.000418
139	0.979562	0.020438	0.959542	0.040040	0.000418
140	0.979580	0.020420	0.959576	0.040007	0.000417
141	0.979596	0.020404	0.959609	0.039974	0.000416
142	0.979613	0.020387	0.959642	0.039943	0.000416
143	0.979629	0.020371	0.959673	0.039912	0.000415
144	0.979645	0.020355	0.959704	0.039881	0.000414
145	0.979661	0.020339	0.959735	0.039851	0.000414
146	0.979676	0.020324	0.959765	0.039822	0.000413
147	0.979691	0.020309	0.959794	0.039794	0.000412
148	0.979705	0.020295	0.959822	0.039766	0.000412
149	0.979719	0.020281	0.959850	0.039739	0.000411
150	0.979733	0.020267	0.959877	0.039712	0.000411
151	0.979747	0.020253	0.959904	0.039686	0.000410
152	0.979760	0.020240	0.959930	0.039660	0.000410
153	0.979773	0.020227	0.959956	0.039635	0.000409
154	0.979786	0.020214	0.959981	0.039611	0.000409
155	0.979798	0.020202	0.960005	0.039587	0.000408
156	0.979811	0.020189	0.960029	0.039563	0.000408
157	0.979823	0.020177	0.960052	0.039540	0.000407
158	0.979834	0.020166	0.960075	0.039518	0.000407
159	0.979846	0.020154	0.960098	0.039496	0.000406
160	0.979857	0.020143	0.960120	0.039474	0.000406
161	0.979868	0.020132	0.960141	0.039453	0.000405
162	0.979879	0.020121	0.960162	0.039433	0.000405
163	0.979889	0.020111	0.960183	0.039412	0.000404
164	0.979900	0.020100	0.960203	0.039393	0.000404
165	0.979910	0.020090	0.960223	0.039373	0.000404
166	0.979920	0.020080	0.960242	0.039354	0.000403
167	0.979929	0.020071	0.960261	0.039336	0.000403
168	0.979939	0.020061	0.960280	0.039318	0.000402
169	0.979948	0.020052	0.960298	0.039300	0.000402
170	0.979957	0.020043	0.960316	0.039282	0.000402
171	0.979966	0.020034	0.960333	0.039265	0.000401
172	0.979975	0.020025	0.960350	0.039249	0.000401
173	0.979983	0.020017	0.960367	0.039232	0.000401
174	0.979992	0.020008	0.960383	0.039216	0.000400
175	0.980000	0.020000	0.960399	0.039200	0.000400
176	0.980008	0.019992	0.960415	0.039185	0.000400
177	0.980016	0.019984	0.960431	0.039170	0.000399
178	0.980023	0.019977	0.960446	0.039155	0.000399
179	0.980031	0.019969	0.960460	0.039141	0.000399
180	0.980038	0.019962	0.960475	0.039127	0.000398
181	0.980045	0.019955	0.960489	0.039113	0.000398
182	0.980052	0.019948	0.960503	0.039099	0.000398
183	0.980059	0.019941	0.960516	0.039086	0.000398
184	0.980066	0.019934	0.960529	0.039073	0.000397
185	0.980073	0.019927	0.960542	0.039060	0.000397
186	0.980079	0.019921	0.960555	0.039048	0.000397
187	0.980086	0.019914	0.960568	0.039036	0.000397
188	0.980092	0.019908	0.960580	0.039024	0.000396
189	0.980098	0.019902	0.960592	0.039012	0.000396
190	0.980104	0.019896	0.960604	0.039001	0.000396
191	0.980110	0.019890	0.960615	0.038989	0.000396
192	0.980115	0.019885	0.960626	0.038978	0.000395
193	0.980121	0.019879	0.960637	0.038968	0.000395
194	0.980127	0.019873	0.960648	0.038957	0.000395
195	0.980132	0.019868	0.960659	0.038947	0.000395
196	0.980137	0.019863	0.960669	0.038937	0.000395
197	0.980142	0.019858	0.960679	0.038927	0.000394
198	0.980147	0.019853	0.960689	0.038917	0.000394
199	0.980152	0.019848	0.960699	0.038907	0.000394
200	0.980157	0.019843	0.960708	0.038898	0.000394
201	0.980162	0.019838	0.960717	0.038889	0.000394
202	0.980167	0.019833	0.960727	0.038880	0.000393
203	0.980171	0.019829	0.960736	0.038871	0.000393
204	0.980176	0.019824	0.960744	0.038863	0.000393
205	0.980180	0.019820	0.960753	0.038854	0.000393
206	0.980184	0.019816	0.960761	0.038846	0.000393
207	0.980189	0.019811	0.960770	0.038838	0.000392
208	0.980193	0.019807	0.960778	0.038830	0.000392
209	0.980197	0.019803	0.960785	0.038822	0.000392
210	0.980201	0.019799	0.960793	0.038815	0.000392
211	0.980204	0.019796	0.960801	0.038807	0.000392
212	0.980208	0.019792	0.960808	0.038800	0.000392
213	0.980212	0.019788	0.960816	0.038793	0.000392
214	0.980216	0.019784	0.960823	0.038786	0.000391
215	0.980219	0.019781	0.960830	0.038779	0.000391
216	0.980223	0.019777	0.960836	0.038772	0.000391
217	0.980226	0.019774	0.960843	0.038766	0.000391
218	0.980229	0.019771	0.960850	0.038759	0.000391
219	0.980233	0.019767	0.960856	0.038753	0.000391
220	0.980236	0.019764	0.960862	0.038747	0.000391
221	0.980239	0.019761	0.960869	0.038741	0.000390
222	0.980242	0.019758	0.960875	0.038735	0.000390
223	0.980245	0.019755	0.960881	0.038729	0.000390
224	0.980248	0.019752	0.960886	0.038723	0.000390
225	0.980251	0.019749	0.960892	0.038718	0.000390
226	0.980254	0.019746	0.960898	0.038712	0.000390
227	0.980257	0.019743	0.960903	0.038707	0.000390
228	0.980259	0.019741	0.960908	0.038702	0.000390
229	0.980262	0.019738	0.960914	0.038697	0.000390
230	0.980265	0.019735	0.960919	0.038692	0.000389
231	0.980267	0.019733	0.960924	0.038687	0.000389
232	0.980270	0.019730	0.960929	0.038682	0.000389
233	0.980272	0.019728	0.960934	0.038677	0.000389
234	0.980275	0.019725	0.960938	0.038673	0.000389
235	0.980277	0.019723	0.960943	0.038668	0.000389
236	0.980279	0.019721	0.960948	0.038664	0.000389
237	0.980282	0.019718	0.960952	0.038659	0.000389
238	0.980284	0.019716	0.960956	0.038655	0.000389
239	0.980286	0.019714	0.960961	0.038651	0.000389
240	0.980288	0.019712	0.960965	0.038647	0.000389
241	0.980290	0.019710	0.960969	0.038643	0.000388
242	0.980292	0.019708	0.960973	0.038639	0.000388
243	0.980294	0.019706	0.960977	0.038635	0.000388
244	0.980296	0.019704	0.960981	0.038631	0.000388
245	0.980298	0.019702	0.960985	0.038627	0.000388
246	0.980300	0.019700	0.960988	0.038624	0.000388
247	0.980302	0.019698	0.960992	0.038620	0.000388
248	0.980304	0.019696	0.960995	0.038617	0.000388
249	0.980306	0.019694	0.960999	0.038613	0.000388
250	0.980307	0.019693	0.961002	0.038610	0.000388
251	0.980309	0.019691	0.961006	0.038607	0.000388
252	0.980311	0.019689	0.961009	0.038603	0.000388
253	0.980312	0.019688	0.961012	0.038600	0.000388
254	0.980314	0.019686	0.961015	0.038597	0.000388
255	0.980315	0.019685	0.961018	0.038594	0.000387
256	0.980317	0.019683	0.961021	0.038591	0.000387
257	0.980318	0.019682	0.961024	0.038588	0.000387
258	0.980320	0.019680	0.961027	0.038585	0.000387
259	0.980321	0.019679	0.961030	0.038583	0.000387
260	0.980323	0.019677	0.961033	0.038580	0.000387
261	0.980324	0.019676	0.961036	0.038577	0.000387
262	0.980326	0.019674	0.961038	0.038575	0.000387
263	0.980327	0.019673	0.961041	0.038572	0.000387
264	0.980328	0.019672	0.961043	0.038570	0.000387
265	0.980330	0.019670	0.961046	0.038567	0.000387
266	0.980331	0.019669	0.961048	0.038565	0.000387
267	0.980332	0.019668	0.961051	0.038562	0.000387
268	0.980333	0.019667	0.961053	0.038560	0.000387
269	0.980334	0.019666	0.961056	0.038558	0.000387
270	0.980336	0.019664	0.961058	0.038556	0.000387
271	0.980337	0.019663	0.961060	0.038553	0.000387
272	0.980338	0.019662	0.961062	0.038551	0.000387
273	0.980339	0.019661	0.961064	0.038549	0.000387
274	0.980340	0.019660	0.961066	0.038547	0.000387
275	0.980341	0.019659	0.961068	0.038545	0.000386
276	0.980342	0.019658	0.961070	0.038543	0.000386
277	0.980343	0.019657	0.961072	0.038541	0.000386
278	0.980344	0.019656	0.961074	0.038539	0.000386
279	0.980345	0.019655	0.961076	0.038537	0.000386
280	0.980346	0.019654	0.961078	0.038536	0.000386
281	0.980347	0.019653	0.961080	0.038534	0.000386
282	0.980348	0.019652	0.961082	0.038532	0.000386
283	0.980349	0.019651	0.961083	0.038530	0.000386
284	0.980350	0.019650	0.961085	0.038529	0.000386
285	0.980350	0.019650	0.961087	0.038527	0.000386
286	0.980351	0.019649	0.961089	0.038525	0.000386
287	0.980352	0.019648	0.961090	0.038524	0.000386
288	0.980353	0.019647	0.961092	0.038522	0.000386
289	0.980354	0.019646	0.961093	0.038521	0.000386
290	0.980354	0.019646	0.961095	0.038519	0.000386
291	0.980355	0.019645	0.961096	0.038518	0.000386
292	0.980356	0.019644	0.961098	0.038516	0.000386
293	0.980357	0.019643	0.961099	0.038515	0.000386
294	0.980357	0.019643	0.961101	0.038514	0.000386
295	0.980358	0.019642	0.961102	0.038512	0.000386
296	0.980359	0.019641	0.961103	0.038511	0.000386
297	0.980359	0.019641	0.961105	0.038510	0.000386
298	0.980360	0.019640	0.961106	0.038508	0.000386
299	0.980361	0.019639	0.961107	0.038507	0.000386
300	0.980361	0.019639	0.961108	0.038506	0.000386
301	0.980362	0.019638	0.961110	0.038505	0.000386
302	0.980363	0.019637	0.961111	0.038504	0.000386
303	0.980363	0.019637	0.961112	0.038503	0.000386
304	0.980364	0.019636	0.961113	0.038501	0.000386
305	0.980364	0.019636	0.961114	0.038500	0.000386
306	0.980365	0.019635	0.961115	0.038499	0.000386
307	0.980365	0.019635	0.961116	0.038498	0.000386
308	0.980366	0.019634	0.961117	0.038497	0.000385
309	0.980366	0.019634	0.961118	0.038496	0.000385
310	0.980367	0.019633	0.961119	0.038495	0.000385
311	0.980367	0.019633	0.961120	0.038494	0.000385
312	0.980368	0.019632	0.961121	0.038493	0.000385
313	0.980368	0.019632	0.961122	0.038492	0.000385
314	0.980369	0.019631	0.961123	0.038491	0.000385
315	0.980369	0.019631	0.961124	0.038490	0.000385
316	0.980370	0.019630	0.961125	0.038490	0.000385
317	0.980370	0.019630	0.961126	0.038489	0.000385
318	0.980371	0.019629	0.961127	0.038488	0.000385
319	0.980371	0.019629	0.961128	0.038487	0.000385
320	0.980372	0.019628	0.961128	0.038486	0.000385
321	0.980372	0.019628	0.961129	0.038485	0.000385
322	0.980372	0.019628	0.961130	0.038485	0.000385
323	0.980373	0.019627	0.961131	0.038484	0.000385
324	0.980373	0.019627	0.961132	0.038483	0.000385
325	0.980374	0.019626	0.961132	0.038482	0.000385
326	0.980374	0.019626	0.961133	0.038482	0.000385
327	0.980374	0.019626	0.961134	0.038481	0.000385
328	0.980375	0.019625	0.961134	0.038480	0.000385
329	0.980375	0.019625	0.961135	0.038480	0.000385
330	0.980375	0.019625	0.961136	0.038479	0.000385
331	0.980376	0.019624	0.961136	0.038478	0.000385
332	0.980376	0.019624	0.961137	0.038478	0.000385
333	0.980376	0.019624	0.961138	0.038477	0.000385
334	0.980377	0.019623	0.961138	0.038477	0.000385
335	0.980377	0.019623	0.961139	0.038476	0.000385
336	0.980377	0.019623	0.961140	0.038475	0.000385
337	0.980378	0.019622	0.961140	0.038475	0.000385
338	0.980378	0.019622	0.961141	0.038474	0.000385
339	0.980378	0.019622	0.961141	0.038474	0.000385
340	0.980378	0.019622	0.961142	0.038473	0.000385
341	0.980379	0.019621	0.961142	0.038473	0.000385
342	0.980379	0.019621	0.961143	0.038472	0.000385
343	0.980379	0.019621	0.961143	0.038472	0.000385
344	0.980379	0.019621	0.961144	0.038471	0.000385
345	0.980380	0.019620	0.961144	0.038471	0.000385
346	0.980380	0.019620	0.961145	0.038470	0.000385
347	0.980380	0.019620	0.961145	0.038470	0.000385
348	0.980380	0.019620	0.961146	0.038469	0.000385
349	0.980381	0.019619	0.961146	0.038469	0.000385
350	0.980381	0.019619	0.961147	0.038468	0.000385
351	0.980381	0.019619	0.961147	0.038468	0.000385
352	0.980381	0.019619	0.961148	0.038467	0.000385
353	0.980382	0.019618	0.961148	0.038467	0.000385
354	0.980382	0.019618	0.961148	0.038467	0.000385
355	0.980382	0.019618	0.961149	0.038466	0.000385
356	0.980382	0.019618	0.961149	0.038466	0.000385
357	0.980382	0.019618	0.961150	0.038465	0.000385
358	0.980383	0.019617	0.961150	0.038465	0.000385
359	0.980383	0.019617	0.961150	0.038465	0.000385
360	0.980383	0.019617	0.961151	0.038464	0.000385
361	0.980383	0.019617	0.961151	0.038464	0.000385
362	0.980383	0.019617	0.961152	0.038464	0.000385
363	0.980384	0.019616	0.961152	0.038463	0.000385
364	0.980384	0.019616	0.961152	0.038463	0.000385
365	0.980384	0.019616	0.961153	0.038463	0.000385
366	0.980384	0.019616	0.961153	0.038462	0.000385
367	0.980384	0.019616	0.961153	0.038462	0.000385
368	0.980384	0.019616	0.961153	0.038462	0.000385
369	0.980385	0.019615	0.961154	0.038461	0.000385
370	0.980385	0.019615	0.961154	0.038461	0.000385
371	0.980385	0.019615	0.961154	0.038461	0.000385
372	0.980385	0.019615	0.961155	0.038461	0.000385
373	0.980385	0.019615	0.961155	0.038460	0.000385
374	0.980385	0.019615	0.961155	0.038460	0.000385
375	0.980385	0.019615	0.961156	0.038460	0.000385
376	0.980386	0.019614	0.961156	0.038459	0.000385
377	0.980386	0.019614	0.961156	0.038459	0.000385
378	0.980386	0.019614	0.961156	0.038459	0.000385
379	0.980386	0.019614	0.961157	0.038459	0.000385
380	0.980386	0.019614	0.961157	0.038459	0.000385
381	0.980386	0.019614	0.961157	0.038458	0.000385
382	0.980386	0.019614	0.961157	0.038458	0.000385
383	0.980386	0.019614	0.961157	0.038458	0.000385
384	0.980387	0.019613	0.961158	0.038458	0.000385
385	0.980387	0.019613	0.961158	0.038457	0.000385
386	0.980387	0.019613	0.961158	0.038457	0.000385
387	0.980387	0.019613	0.961158	0.038457	0.000385
388	0.980387	0.019613	0.961159	0.038457	0.000385
389	0.980387	0.019613	0.961159	0.038457	0.000385
390	0.980387	0.019613	0.961159	0.038456	0.000385
391	0.980387	0.019613	0.961159	0.038456	0.000385
392	0.980387	0.019613	0.961159	0.038456	0.000385
393	0.980387	0.019613	0.961160	0.038456	0.000385
394	0.980388	0.019612	0.961160	0.038456	0.000385
395	0.980388	0.019612	0.961160	0.038455	0.000385
396	0.980388	0.019612	0.961160	0.038455	0.000385
397	0.980388	0.019612	0.961160	0.038455	0.000385
398	0.980388	0.019612	0.961160	0.038455	0.000385
399	0.980388	0.019612	0.961161	0.038455	0.000385
400	0.980388	0.019612	0.961161	0.038455	0.000385
401	0.980388	0.019612	0.961161	0.038454	0.000385
402	0.980388	0.019612	0.961161	0.038454	0.000385
403	0.980388	0.019612	0.961161	0.038454	0.000385
404	0.980388	0.019612	0.961161	0.038454	0.000385
405	0.980388	0.019612	0.961162	0.038454	0.000385
406	0.980389	0.019611	0.961162	0.038454	0.000385
407	0.980389	0.019611	0.961162	0.038454	0.000385
408	0.980389	0.019611	0.961162	0.038453	0.000385
409	0.980389	0.019611	0.961162	0.038453	0.000385
410	0.980389	0.019611	0.961162	0.038453	0.000385
411	0.980389	0.019611	0.961162	0.038453	0.000385
412	0.980389	0.019611	0.961162	0.038453	0.000385
413	0.980389	0.019611	0.961163	0.038453	0.000385
414	0.980389	0.019611	0.961163	0.038453	0.000385
415	0.980389	0.019611	0.961163	0.038453	0.000385
416	0.980389	0.019611	0.961163	0.038452	0.000385
417	0.980389	0.019611	0.961163	0.038452	0.000385
418	0.980389	0.019611	0.961163	0.038452	0.000385
419	0.980389	0.019611	0.961163	0.038452	0.000385
420	0.980389	0.019611	0.961163	0.038452	0.000385
421	0.980389	0.019611	0.961164	0.038452	0.000385
422	0.980390	0.019610	0.961164	0.038452	0.000385
423	0.980390	0.019610	0.961164	0.038452	0.000385
424	0.980390	0.019610	0.961164	0.038452	0.000385
425	0.980390	0.019610	0.961164	0.038451	0.000385
426	0.980390	0.019610	0.961164	0.038451	0.000385
427	0.980390	0.019610	0.961164	0.038451	0.000385
428	0.980390	0.019610	0.961164	0.038451	0.000385
429	0.980390	0.019610	0.961164	0.038451	0.000385
430	0.980390	0.019610	0.961164	0.038451	0.000385
431	0.980390	0.019610	0.961165	0.038451	0.000385
432	0.980390	0.019610	0.961165	0.038451	0.000385
433	0.980390	0.019610	0.961165	0.038451	0.000385
434	0.980390	0.019610	0.961165	0.038451	0.000385
435	0.980390	0.019610	0.961165	0.038451	0.000385
436	0.980390	0.019610	0.961165	0.038451	0.000385
437	0.980390	0.019610	0.961165	0.038450	0.000385
438	0.980390	0.019610	0.961165	0.038450	0.000385
439	0.980390	0.019610	0.961165	0.038450	0.000385
440	0.980390	0.019610	0.961165	0.038450	0.000385
441	0.980390	0.019610	0.961165	0.038450	0.000385
442	0.980390	0.019610	0.961165	0.038450	0.000385
443	0.980390	0.019610	0.961165	0.038450	0.000385
444	0.980390	0.019610	0.961165	0.038450	0.000385
445	0.980391	0.019609	0.961166	0.038450	0.000385
446	0.980391	0.019609	0.961166	0.038450	0.000385
447	0.980391	0.019609	0.961166	0.038450	0.000385
448	0.980391	0.019609	0.961166	0.038450	0.000385
449	0.980391	0.019609	0.961166	0.038450	0.000385
450	0.980391	0.019609	0.961166	0.038450	0.000385
451	0.980391	0.019609	0.961166	0.038450	0.000385
452	0.980391	0.019609	0.961166	0.038449	0.000385
453	0.980391	0.019609	0.961166	0.038449	0.000385
454	0.980391	0.019609	0.961166	0.038449	0.000385
455	0.980391	0.019609	0.961166	0.038449	0.000385
456	0.980391	0.019609	0.961166	0.038449	0.000385
457	0.980391	0.019609	0.961166	0.038449	0.000385
458	0.980391	0.019609	0.961166	0.038449	0.000385
459	0.980391	0.019609	0.961166	0.038449	0.000385
460	0.980391	0.019609	0.961166	0.038449	0.000385
461	0.980391	0.019609	0.961166	0.038449	0.000385
462	0.980391	0.019609	0.961166	0.038449	0.000385
463	0.980391	0.019609	0.961167	0.038449	0.000385
464	0.980391	0.019609	0.961167	0.038449	0.000385
465	0.980391	0.019609	0.961167	0.038449	0.000385
466	0.980391	0.019609	0.961167	0.038449	0.000385
467	0.980391	0.019609	0.961167	0.038449	0.000385
468	0.980391	0.019609	0.961167	0.038449	0.000385
469	0.980391	0.019609	0.961167	0.038449	0.000385
470	0.980391	0.019609	0.961167	0.038449	0.000385
471	0.980391	0.019609	0.961167	0.038449	0.000385
472	0.980391	0.019609	0.961167	0.038449	0.000385
473	0.980391	0.019609	0.961167	0.038449	0.000385
474	0.980391	0.019609	0.961167	0.038449	0.000385
475	0.980391	0.019609	0.961167	0.038448	0.000385
476	0.980391	0.019609	0.961167	0.038448	0.000385
477	0.980391	0.019609	0.961167	0.038448	0.000385
478	0.980391	0.019609	0.961167	0.038448	0.000385
479	0.980391	0.019609	0.961167	0.038448	0.000384
480	0.980391	0.019609	0.961167	0.038448	0.000384
481	0.980391	0.019609	0.961167	0.038448	0.000384
482	0.980391	0.019609	0.961167	0.038448	0.000384
483	0.980391	0.019609	0.961167	0.038448	0.000384
484	0.980391	0.019609	0.961167	0.038448	0.000384
485	0.980391	0.019609	0.961167	0.038448	0.000384
486	0.980391	0.019609	0.961167	0.038448	0.000384
487	0.980391	0.019609	0.961167	0.038448	0.000384
488	0.980391	0.019609	0.961167	0.038448	0.000384
489	0.980391	0.019609	0.961167	0.038448	0.000384
490	0.980391	0.019609	0.961167	0.038448	0.000384
491	0.980392	0.019608	0.961168	0.038448	0.000384
492	0.980392	0.019608	0.961168	0.038448	0.000384
493	0.980392	0.019608	0.961168	0.038448	0.000384
494	0.980392	0.019608	0.961168	0.038448	0.000384
495	0.980392	0.019608	0.961168	0.038448	0.000384
496	0.980392	0.019608	0.961168	0.038448	0.000384
497	0.980392	0.019608	0.961168	0.038448	0.000384
498	0.980392	0.019608	0.961168	0.038448	0.000384
499	0.980392	0.019608	0.961168	0.038448	0.000384
